,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
82,alofi,40,NU,1562102658,69,-19.06,-169.92,77.0,13.87
83,grand island,1,US,1562102563,55,40.92,-98.34,89.01,6.93
84,burns lake,77,CA,1562102659,30,54.23,-125.76,77.48,1.81
85,lagos,40,NG,1562102659,88,6.46,3.39,78.8,2.24
86,talnakh,0,RU,1562102659,48,69.49,88.39,60.8,6.71
87,alta floresta,0,BR,1562102660,38,-9.87,-56.08,89.6,3.36
88,vaini,100,IN,1562102582,85,15.34,74.49,78.02,6.11
89,makakilo city,40,US,1562102660,52,21.35,-158.09,87.8,10.29
90,tanout,30,NE,1562102660,13,14.97,8.88,98.18,3.22
91,faanui,85,PF,1562102636,81,-16.48,-151.75,77.48,29.59
92,fortuna,75,US,1562102541,59,40.6,-124.16,77.0,18.34
93,ikalamavony,2,MG,1562102661,58,-21.17,46.6,60.56,3.98
94,jamestown,0,AU,1562102035,91,-33.21,138.6,46.34,6.6
95,hithadhoo,100,MV,1562102566,78,-0.6,73.08,83.6,11.16
96,darhan,99,MN,1562102662,74,49.49,105.92,60.02,0.74
97,zabol,0,IR,1562102662,42,31.03,61.49,82.4,51.67
98,qaanaaq,0,GL,1562102108,44,77.48,-69.36,49.94,3.31
99,tuatapere,67,NZ,1562102663,89,-46.13,167.69,46.0,15.48
100,pangkalanbuun,84,ID,1562102663,99,-2.68,111.62,73.34,1.61
101,manitouwadge,75,CA,1562102663,88,49.12,-85.84,62.6,4.7
102,phalaborwa,0,ZA,1562102664,44,-23.95,31.14,59.0,2.24
103,shimoda,75,JP,1562102108,100,34.7,138.93,75.99,3.06
104,narsaq,90,GL,1562102120,70,60.91,-46.05,48.2,11.41
105,mahebourg,40,MU,1562102665,77,-20.41,57.7,69.8,3.36
106,boyolangu,98,ID,1562102665,96,-8.09,111.9,68.12,3.6
107,tonstad,75,NO,1562102665,81,58.66,6.71,50.0,9.17
108,orange walk,20,JM,1562102665,62,17.93,-76.27,87.8,19.46
109,eydhafushi,100,MV,1562102666,71,5.1,73.07,83.24,9.33
110,chokurdakh,100,RU,1562102110,73,70.62,147.9,45.98,7.94
111,leningradskiy,100,RU,1562102631,98,69.38,178.42,36.8,3.8
112,magadan,100,RU,1562102666,95,59.56,150.8,44.72,2.73
113,pitimbu,75,BR,1562102667,88,-7.47,-34.81,77.0,4.7
114,chumikan,100,RU,1562102667,84,54.72,135.31,49.76,3.06
115,vardo,1,US,1562102667,46,39.62,-77.74,93.99,11.41
116,morondava,18,MG,1562102668,82,-20.3,44.28,76.22,12.17
117,alberton,0,ZA,1562102668,64,-26.25,28.13,46.0,2.24
118,qasigiannguit,75,GL,1562102668,28,68.82,-51.19,57.2,10.29
119,barrow,41,AR,1562102111,59,-38.31,-60.23,43.46,18.05
120,nanpiao,0,CN,1562102669,78,41.1,120.75,62.72,4.05
121,whyalla,90,AU,1562102669,100,-33.04,137.58,44.6,5.82
122,carauari,78,BR,1562102669,77,-4.88,-66.9,79.82,4.36
123,dudinka,0,RU,1562102670,48,69.41,86.18,60.8,6.71
124,broome,20,GB,1562102670,72,52.47,1.45,62.6,1.12
125,mlandizi,0,TZ,1562102670,96,-6.71,38.74,68.66,2.33
126,alyangula,21,AU,1562102670,93,-13.85,136.42,57.2,7.58
127,bahar,0,IR,1562102671,48,34.91,48.44,66.2,2.24
128,quirinopolis,0,BR,1562102671,42,-18.45,-50.45,75.14,3.0
129,kuldiga,90,LV,1562102672,82,56.97,21.96,55.4,11.41
130,woodstock,90,CA,1562102432,83,43.13,-80.75,82.0,6.93
131,kodiak,1,US,1562102569,49,39.95,-94.76,93.99,8.05
132,port elizabeth,1,US,1562102672,46,39.31,-74.98,93.0,12.75
133,cockburn town,36,TC,1562102673,78,21.46,-71.14,82.16,5.41
134,upernavik,0,GL,1562102673,85,72.79,-56.15,40.76,8.23
135,praia da vitoria,75,PT,1562102673,78,38.73,-27.07,75.2,8.43
136,rafsanjan,0,IR,1562102674,36,30.4,55.99,74.24,12.06
137,voh,0,NC,1562102674,75,-20.95,164.69,69.74,6.2
138,zhanakorgan,0,KZ,1562102674,43,43.91,67.25,66.86,11.7
139,turayf,0,SA,1562102674,36,31.68,38.65,77.0,23.04
140,saldanha,0,PT,1562102675,31,41.42,-6.55,75.32,1.81
141,hasaki,75,JP,1562102675,100,35.73,140.83,71.6,3.36
142,de aar,0,ZA,1562102675,57,-30.65,24.01,41.3,5.28
143,bredasdorp,82,ZA,1562102398,63,-34.53,20.04,64.0,17.22
144,hofn,90,IS,1562102113,64,64.25,-15.21,41.66,8.14
145,ribeira grande,40,PT,1562102570,88,38.52,-28.7,71.6,9.17
146,kayerkan,0,RU,1562102676,48,69.35,87.76,60.8,6.71
147,vanimo,100,PG,1562102677,77,-2.67,141.3,80.36,6.42
148,luziania,0,BR,1562102677,33,-16.25,-47.95,77.0,4.7
149,torbay,75,CA,1562102677,88,47.66,-52.73,66.0,8.05
150,kualakapuas,99,ID,1562102678,92,-3.01,114.39,75.32,2.01
151,najran,40,SA,1562102678,15,17.54,44.22,87.8,2.86
152,saint-joseph,0,FR,1562102678,73,43.56,6.97,80.6,3.36
153,tokur,26,RU,1562102678,83,53.13,132.9,50.3,1.9
154,carnarvon,0,ZA,1562102679,51,-30.97,22.13,43.64,8.25
155,medea,0,DZ,1562102679,78,36.27,2.77,75.2,3.36
156,kaitangata,100,NZ,1562102679,80,-46.28,169.85,46.99,4.0
157,emba,0,CY,1562102680,56,34.81,32.42,80.6,4.7
158,bonavista,100,CA,1562102680,79,48.65,-53.11,55.0,1.01
159,caravelas,11,BR,1562102680,86,-17.73,-39.27,74.24,9.31
160,victoria,75,BN,1562102634,88,5.28,115.24,80.6,7.25
161,victoria point,40,AU,1562102681,93,-27.58,153.3,61.0,10.29
162,acajutla,0,SV,1562102596,72,13.59,-89.83,85.04,9.51
163,shenjiamen,100,CN,1562102681,96,29.96,122.3,76.04,4.18
164,bandarbeyla,82,SO,1562102682,65,9.49,50.81,79.28,28.14
165,butaritari,65,KI,1562102587,69,3.07,172.79,84.5,5.21
166,sao joao da barra,0,BR,1562102430,65,-21.64,-41.05,78.8,6.93
167,gidole,100,ET,1562102683,75,5.65,37.37,73.52,3.11
168,lagoa,0,PT,1562102118,57,37.14,-8.45,75.2,10.29
169,placido de castro,72,BR,1562102683,55,-10.34,-67.19,86.3,3.51
170,kalianget,99,ID,1562102684,94,-7.35,109.91,71.18,0.45
171,cidreira,0,BR,1562102684,65,-30.17,-50.22,52.64,1.01
172,suntar,0,RU,1562102684,63,62.16,117.65,48.68,7.34
173,castro,90,CL,1562102685,81,-42.48,-73.76,44.6,5.82
174,puerto escondido,40,MX,1562102685,70,15.86,-97.07,86.0,3.36
175,port macquarie,90,AU,1562102685,93,-31.43,152.91,46.4,2.64
176,vestmannaeyjar,100,IS,1562102686,82,63.44,-20.27,50.66,8.25
177,hsinchu,75,TW,1562102566,94,24.8,120.97,80.6,5.82
178,sur,0,OM,1562102686,57,22.57,59.53,86.3,9.44
179,nabire,98,ID,1562102687,98,-3.36,135.5,69.38,3.85
180,bowen,0,AU,1562102687,100,-20.01,148.25,66.0,3.36
181,severo-kurilsk,100,RU,1562102687,96,50.68,156.12,42.56,6.11
182,sitka,13,US,1562102647,59,37.17,-99.65,84.99,7.0
183,soma,75,JP,1562102688,82,37.8,140.92,66.2,1.12
184,paramonga,66,PE,1562102688,91,-10.68,-77.82,61.64,16.31
185,flinders,40,AU,1562102688,61,-34.58,150.85,51.01,8.05
186,sao filipe,95,CV,1562102570,82,14.9,-24.5,73.7,19.91
187,luena,0,AO,1562102689,43,-11.78,19.91,53.36,3.83
188,phra pradaeng,75,TH,1562102422,88,13.66,100.53,78.8,4.7
189,geraldton,75,CA,1562102689,30,49.72,-86.95,84.2,11.41
190,ostrovnoy,68,RU,1562102690,74,68.05,39.51,50.48,9.31
191,hirado,100,JP,1562102690,100,33.32,129.49,71.01,3.36
192,pouembout,0,NC,1562102690,75,-21.12,164.9,69.74,6.2
193,hereford,47,GB,1562102691,72,52.06,-2.72,60.01,5.53
194,arraial do cabo,0,BR,1562102534,88,-22.97,-42.02,75.2,4.7
195,kasempa,24,ZM,1562102662,40,-13.46,25.83,56.06,4.25
196,te anau,6,NZ,1562102569,76,-45.41,167.72,47.96,9.22
197,kaniama,7,CD,1562102692,43,-7.57,24.18,69.2,4.34
198,airai,76,TL,1562102692,85,-8.93,125.41,70.1,3.31
199,oromocto,75,CA,1562102692,64,45.85,-66.47,75.0,3.36
200,high level,75,CA,1562102592,34,58.52,-117.13,68.0,21.92
201,buala,40,SB,1562102649,82,-8.15,159.59,80.36,8.28
202,barcelona,20,ES,1562102693,83,41.38,2.18,79.0,2.24
203,bognor regis,0,GB,1562102693,58,50.78,-0.67,64.0,10.29
204,vadso,75,NO,1562102693,87,70.07,29.75,55.4,13.87
205,coihaique,90,CL,1562102694,99,-45.58,-72.07,42.8,1.3
206,san patricio,100,PY,1562102675,86,-26.98,-56.83,59.3,2.08
207,san francisco de becerra,100,HN,1562102694,44,14.63,-86.1,85.04,7.56
208,los llanos de aridane,90,ES,1562102695,73,28.66,-17.92,71.6,19.46
209,baruun-urt,5,MN,1562102695,59,46.68,113.28,60.74,4.5
210,honningsvag,75,NO,1562102695,87,70.98,25.97,48.2,4.7
211,poya,0,NC,1562102696,71,-21.35,165.16,71.0,6.29
212,lebu,75,ET,1562102413,82,8.96,38.73,60.8,4.7
213,kavieng,13,PG,1562102696,77,-2.57,150.8,83.42,14.97
214,norman wells,75,CA,1562102697,72,65.28,-126.83,60.8,12.75
215,pakokku,62,MM,1562102697,80,21.33,95.09,78.92,13.11
216,samarai,99,PG,1562102585,92,-10.62,150.67,72.08,6.11
217,xinzhi,75,TW,1562102698,100,22.54,120.62,78.8,8.05
218,turbat,55,PK,1562102698,79,26.0,63.05,81.62,1.12
219,jacqueville,20,CI,1562102698,88,5.21,-4.42,80.6,8.05
220,lorengau,25,PG,1562102698,84,-2.02,147.27,78.92,7.27
221,axim,44,GH,1562102699,90,4.87,-2.24,77.84,9.8
222,port-cartier,75,CA,1562102699,72,50.03,-66.88,60.8,6.93
223,manono,0,CD,1562102700,38,-7.3,27.4,69.56,1.05
224,thompson,90,CA,1562102119,59,55.74,-97.86,60.8,14.99
225,newport,95,GB,1562102700,62,51.59,-3.0,63.0,9.17
226,havoysund,75,NO,1562102525,87,71.0,24.66,46.4,4.7
227,marawi,100,PH,1562102701,88,8.0,124.29,75.0,4.0
228,lichinga,0,MZ,1562102701,82,-13.3,35.25,62.6,6.93
229,khani,0,GE,1562102701,93,41.96,42.96,66.2,2.24
230,esperance,90,AU,1562102119,76,-33.86,121.89,51.8,6.93
231,cherskiy,32,RU,1562102669,56,68.75,161.3,52.1,15.9
232,ancud,90,CL,1562102702,81,-41.87,-73.83,44.6,5.82
233,salalah,75,OM,1562102702,94,17.01,54.1,82.4,9.17
234,namatanai,71,PG,1562102702,86,-3.66,152.44,78.74,14.88
235,san quintin,100,PH,1562102703,88,17.54,120.52,74.78,4.09
236,eyl,0,SO,1562102117,62,7.98,49.82,78.56,26.04
237,navalmoral de la mata,0,ES,1562102704,29,39.89,-5.54,77.0,3.42
238,joshimath,0,IN,1562102704,68,30.57,79.57,55.16,3.2
239,souris,75,CA,1562102704,100,46.36,-62.25,57.2,8.05
240,padilla,75,CO,1562102704,51,3.23,-76.31,84.2,12.75
241,rawson,64,AR,1562102705,72,-43.3,-65.11,39.14,19.93
242,erenhot,0,CN,1562102705,37,43.65,111.97,68.66,1.61
243,ottawa,75,CA,1562102416,39,45.42,-75.69,86.0,11.41
244,holoby,0,UA,1562102706,57,51.09,25.02,64.0,8.39
245,ucluelet,90,CA,1562102624,93,48.94,-125.55,70.0,6.93
246,arvi,100,IN,1562102706,80,21.0,78.23,78.56,15.84
247,sorland,40,NO,1562102707,87,67.67,12.69,46.4,5.82
248,rjukan,67,NO,1562102707,85,59.88,8.59,51.01,20.0
249,kurchum,54,KZ,1562102707,72,48.57,83.65,55.16,8.61
250,bathsheba,40,BB,1562102707,62,13.22,-59.52,86.0,17.22
251,kampong thum,100,KH,1562102708,76,12.71,104.89,79.82,18.12
252,iqaluit,20,CA,1562102666,65,63.75,-68.52,46.4,9.17
253,pevek,90,RU,1562102576,96,69.7,170.27,36.08,12.03
254,balaipungut,95,ID,1562102709,85,1.11,101.31,75.32,0.78
255,longyearbyen,75,NO,1562102111,75,78.22,15.63,46.4,12.75
256,orotukan,99,RU,1562102709,68,62.26,151.67,60.2,6.15
257,karratha,21,AU,1562102455,39,-20.74,116.85,62.18,2.01
258,isangel,75,VU,1562102710,100,-19.55,169.27,66.2,6.17
259,saint-philippe,1,CA,1562102513,37,45.36,-73.48,86.0,16.11
260,saint-georges,0,CA,1562102710,53,46.12,-70.67,79.0,5.99
261,saskylakh,1,RU,1562102120,66,71.97,114.09,44.54,6.38
262,westport,75,US,1562102652,57,41.14,-73.36,84.99,11.41
263,katherine,41,AU,1562102711,76,-14.47,132.26,51.8,5.82
264,solginskiy,74,RU,1562102711,98,61.05,41.34,51.74,3.47
265,ottumwa,20,US,1562102603,52,41.02,-92.41,93.2,10.29
266,huancavelica,0,PE,1562102712,32,-12.79,-74.97,47.96,5.88
267,areosa,0,PT,1562102712,77,41.72,-8.86,73.99,6.93
268,guerrero negro,0,MX,1562102712,79,27.97,-114.04,69.38,16.02
269,nome,1,US,1562102686,83,30.04,-94.42,84.99,5.82
270,prieska,0,ZA,1562102713,50,-29.67,22.74,44.54,6.15
271,maceio,40,BR,1562102421,78,-9.67,-35.74,75.2,4.7
272,sabha,0,LY,1562102713,15,27.03,14.43,87.02,7.14
273,siderno,5,IT,1562102714,78,38.28,16.3,80.6,4.7
274,tazmalt,20,DZ,1562102714,94,36.39,4.4,73.4,2.24
275,vila franca do campo,20,PT,1562102714,94,37.72,-25.43,68.0,13.87
276,bethel,75,US,1562102715,82,60.79,-161.76,57.2,20.8
277,sakaiminato,75,JP,1562102715,94,35.55,133.23,69.8,3.36
278,dunedin,100,NZ,1562102652,78,-45.87,170.5,52.28,8.77
279,scarborough,30,GB,1562102716,72,54.28,-0.41,62.01,4.7
280,sayyan,92,YE,1562102716,62,15.17,44.32,76.4,1.79
281,chatham,20,CA,1562102716,46,42.41,-82.19,91.99,11.41
282,heihe,90,RU,1562102658,100,50.24,127.51,57.2,2.24
283,bintulu,75,MY,1562102717,100,3.17,113.03,77.0,2.24
284,saint george,0,GR,1562102717,57,39.45,22.34,75.2,2.71
285,karatsu,75,JP,1562102718,94,33.45,129.97,73.0,2.24
286,dzhebariki-khaya,90,RU,1562102718,80,62.22,135.8,52.64,3.56
287,kedrovyy,20,RU,1562102718,87,56.17,91.82,59.0,2.24
288,lazurne,26,UA,1562102719,79,46.77,34.99,69.74,7.74
289,port lincoln,5,AU,1562102423,76,-34.72,135.86,58.22,8.68
290,gimli,44,CA,1562102719,30,50.63,-96.99,77.0,8.99
291,floro,40,NO,1562102648,75,61.6,5.03,46.4,12.75
292,caraz,9,PE,1562102720,67,-9.05,-77.81,57.5,6.96
293,saint-pierre,0,FR,1562102720,67,48.95,4.24,68.0,9.17
294,vostok,74,RU,1562102605,92,46.45,135.83,57.5,2.51
295,den helder,40,NL,1562102689,72,52.96,4.76,60.01,14.99
296,bongouanou,100,CI,1562102721,93,6.65,-4.2,76.4,4.38
297,antofagasta,90,CL,1562102721,82,-23.65,-70.4,55.4,11.41
298,warren,40,US,1562102436,36,42.48,-83.03,91.99,9.17
299,devils lake,1,US,1562102722,69,48.11,-98.87,73.4,11.41
300,port hedland,5,AU,1562102695,54,-20.31,118.58,57.2,3.36
301,souillac,0,FR,1562102722,60,45.6,-0.6,75.2,5.82
302,hamilton,90,CA,1562102473,94,43.26,-79.87,81.0,2.24
303,kununurra,34,AU,1562102723,71,-15.77,128.74,55.4,3.36
304,terrace bay,75,CA,1562102723,88,48.78,-87.1,62.6,4.7
305,beckley,40,US,1562102723,61,37.78,-81.19,84.99,4.7
306,partapur,80,IN,1562102723,81,23.59,74.18,80.54,11.05
307,ipixuna,75,BR,1562102724,70,-1.76,-48.8,84.2,6.93
308,harrogate,40,AU,1562102724,93,-34.95,139.01,53.01,1.12
309,poum,0,MK,1562102570,55,41.28,20.71,63.98,2.42
310,aklavik,40,CA,1562102725,59,68.22,-135.01,60.8,6.93
311,maragogi,54,BR,1562102725,92,-9.01,-35.22,72.26,4.34
312,caibarien,75,CU,1562102725,55,22.52,-79.47,89.6,9.17
313,clyde river,90,CA,1562102726,93,70.47,-68.59,35.6,20.8
314,dikson,100,RU,1562102726,97,73.51,80.55,37.16,6.91
315,san diego de la union,46,MX,1562102726,41,21.47,-100.87,80.01,5.01
316,aksarka,0,RU,1562102727,63,66.56,67.8,64.7,7.18
317,doka,89,SD,1562102727,66,13.52,35.76,82.52,7.54
318,celestun,100,MX,1562102727,82,20.87,-90.4,82.34,17.54
319,arman,100,RU,1562102727,90,59.7,150.17,49.58,4.27
320,elat,100,CM,1562102728,99,2.91,11.16,68.66,2.37
321,bichura,59,RU,1562102728,72,50.59,107.6,59.12,3.51
322,novaya igirma,9,RU,1562102728,63,57.14,103.93,64.52,5.08
323,timra,0,SE,1562102729,57,62.49,17.33,54.0,5.82
324,igaci,28,BR,1562102729,82,-9.54,-36.64,72.26,9.89
325,camapua,0,BR,1562102729,50,-19.53,-54.04,73.16,7.76
326,grindavik,0,IS,1562102730,76,63.84,-22.43,55.4,11.41
327,yumen,34,CN,1562102730,24,40.29,97.04,75.5,3.47
328,plettenberg bay,94,ZA,1562102730,51,-34.05,23.37,62.36,5.3
329,lexington,1,US,1562102581,55,38.05,-84.5,91.99,6.93
330,synya,76,RU,1562102731,85,65.37,58.04,58.94,5.26
331,yerbogachen,67,RU,1562102731,64,61.28,108.01,54.62,6.53
332,north bend,90,US,1562102731,63,43.41,-124.22,73.0,10.29
333,palpa,5,PE,1562102654,67,-14.53,-75.19,63.08,12.55
334,pyapon,100,MM,1562102732,88,16.29,95.68,78.92,4.38
335,bereda,75,ES,1562102732,88,43.27,-7.54,62.6,6.93
336,bubaque,30,GW,1562102614,85,11.28,-15.83,80.72,13.09
337,beitbridge,0,ZA,1562102733,27,-22.21,29.99,54.8,8.34
338,niamey,0,NE,1562102733,41,13.52,2.11,91.4,10.29
339,altoona,75,US,1562102733,77,40.52,-78.39,84.2,8.05
340,biak,99,ID,1562102733,95,-0.91,122.88,62.72,2.55
341,nemuro,100,JP,1562102734,97,43.32,145.57,54.8,5.21
342,paamiut,0,GL,1562102734,87,61.99,-49.67,39.14,16.17
343,alphen,0,NL,1562102735,59,51.82,5.47,64.4,2.24
344,junin,0,PE,1562102735,27,-16.45,-71.58,62.6,6.93
345,ishigaki,100,JP,1562102554,81,24.34,124.16,84.32,27.89
346,quatre cocos,40,MU,1562102586,77,-20.21,57.76,69.8,3.36
347,padang,97,ID,1562102736,80,-0.92,100.36,81.08,8.61
348,tianpeng,60,CN,1562102736,81,28.88,112.34,72.8,3.69
349,port shepstone,12,ZA,1562102736,37,-30.74,30.45,54.98,6.22
350,seoni malwa,99,IN,1562102737,72,22.45,77.47,81.98,14.16
351,porto belo,75,BR,1562102737,93,-27.15,-48.54,61.0,3.36
352,bako,49,BF,1562102738,38,12.29,-0.73,93.68,11.54
353,aasiaat,30,GL,1562102738,77,68.71,-52.87,40.4,12.17
354,srednekolymsk,100,RU,1562102571,66,67.46,153.71,52.28,13.31
355,markova,0,RU,1562102739,93,52.21,104.21,60.8,4.47
356,abu dhabi,0,AE,1562102606,62,24.47,54.37,91.4,5.82
357,dukat,0,AL,1562102739,50,40.25,19.57,78.01,1.01
358,kutum,100,SD,1562102739,60,14.2,24.66,76.04,9.6
359,khandyga,97,RU,1562102740,84,62.65,135.58,53.36,5.66
360,mecca,0,SA,1562102693,63,21.43,39.83,79.28,5.91
361,seoul,90,KR,1562102539,83,37.57,126.98,71.6,3.36
362,meadow lake,75,CA,1562102741,59,54.13,-108.44,62.6,20.8
363,saint anthony,1,US,1562102741,32,43.97,-111.68,81.0,10.29
364,yar-sale,0,RU,1562102742,53,66.83,70.83,65.96,8.46
365,azul,64,AR,1562102529,52,-36.78,-59.86,46.99,3.0
366,fairbanks,75,US,1562102742,45,64.84,-147.72,70.0,3.36
367,la seyne-sur-mer,0,FR,1562102742,88,43.1,5.88,78.8,5.28
368,shenzhen,40,CN,1562102727,100,22.54,114.05,80.6,9.17
369,goderich,98,CA,1562102743,91,43.74,-81.71,72.0,7.0
370,la macarena,87,CO,1562102743,85,2.18,-73.79,75.32,2.3
371,tautira,75,PF,1562102743,61,-17.73,-149.15,82.0,5.82
372,senador jose porfirio,100,BR,1562102744,76,-2.59,-51.95,82.88,3.11
373,yarmouth,75,CA,1562102744,77,43.84,-66.12,64.0,7.47
374,phalodi,50,IN,1562102744,45,27.13,72.36,93.5,22.7
375,gwadar,100,PK,1562102745,76,25.12,62.33,85.22,8.23
376,iskateley,100,RU,1562102745,96,67.68,53.15,57.86,8.01
377,harper,40,US,1562102745,45,30.3,-99.24,90.0,10.29
378,warrington,0,GB,1562102746,67,53.39,-2.59,60.8,9.17
379,kolpashevo,77,RU,1562102746,84,58.31,82.9,62.36,3.78
380,inirida,8,CO,1562102746,72,3.87,-67.92,82.34,4.0
381,kudahuvadhoo,100,MV,1562102747,68,2.67,72.89,83.42,7.0
382,teahupoo,75,PF,1562102747,61,-17.83,-149.27,82.0,5.82
383,saryozek,0,KZ,1562102747,32,44.36,77.98,69.02,0.58
384,kaabong,68,UG,1562102748,86,3.51,34.14,64.34,0.83
385,sambava,56,MG,1562102748,96,-14.27,50.17,65.24,3.18
386,labuhan,100,ID,1562102748,84,-2.54,115.51,75.86,1.61
387,hylkje,75,NO,1562102527,87,60.51,5.35,48.99,24.16
